Resort_ID,Month,avg_snow
486,2022-12-01,25.195
487,2022-01-01,60.77363636363636
487,2022-02-01,57.756
487,2022-03-01,30.841666666666665
487,2022-04-01,25.419999999999998
487,2022-10-01,1.18
487,2022-11-01,10.235
487,2022-12-01,66.535
488,2022-01-01,65.87916666666666
488,2022-02-01,7.5775
488,2022-04-01,9.84
488,2022-09-01,14.17
488,2022-11-01,12.895
488,2022-12-01,83.735625
489,2022-01-01,68.39933333333333
489,2022-02-01,55.22545454545455
489,2022-03-01,45.93111111111111
489,2022-04-01,45.538333333333334
489,2022-05-01,20.736666666666668
489,2022-06-01,6.1049999999999995
489,2022-07-01,0.79
489,2022-09-01,4.13
489,2022-10-01,10.83
489,2022-11-01,25.64
489,2022-12-01,77.40133333333334
490,2022-01-01,61.778333333333336
490,2022-02-01,38.977000000000004
490,2022-03-01,36.269999999999996
490,2022-04-01,32.183749999999996
490,2022-05-01,23.493333333333332
490,2022-06-01,15.35
490,2022-07-01,3.15
490,2022-08-01,1.18
490,2022-09-01,1.57
490,2022-10-01,10.629999999999999
490,2022-11-01,35.041666666666664
490,2022-12-01,45.158
491,2022-01-01,99.85249999999999
491,2022-02-01,98.17214285714286
491,2022-03-01,46.102
491,2022-04-01,0.9166666666666666
491,2022-11-01,3.28
491,2022-12-01,67.94142857142857
492,2022-01-01,91.535
492,2022-02-01,66.904375
492,2022-03-01,66.024
492,2022-04-01,63.2875
492,2022-05-01,8.26625
492,2022-06-01,2.0966666666666667
492,2022-09-01,19.423333333333332
492,2022-10-01,4.1325
492,2022-11-01,59.557272727272725
492,2022-12-01,78.11
493,2022-01-01,32.59285714285714
493,2022-02-01,33.80142857142857
493,2022-03-01,12.126
493,2022-04-01,6.3
493,2022-09-01,1.57
493,2022-11-01,1.418
493,2022-12-01,47.03230769230769
494,2022-01-01,88.606875
494,2022-02-01,84.62125
494,2022-03-01,67.874
494,2022-04-01,43.848749999999995
494,2022-05-01,20.292727272727273
494,2022-06-01,12.075000000000001
494,2022-07-01,5.8075
494,2022-08-01,3.8375
494,2022-09-01,6.692
494,2022-10-01,6.524285714285714
494,2022-11-01,64.32124999999999
494,2022-12-01,97.21875
496,2022-01-01,88.21533333333333
496,2022-02-01,69.54428571428572
496,2022-03-01,76.732
496,2022-04-01,48.775555555555556
496,2022-05-01,9.35
496,2022-06-01,1.18
496,2022-09-01,1.0466666666666666
496,2022-10-01,5.51
496,2022-11-01,52.481
496,2022-12-01,79.79066666666667
497,2022-01-01,86.08933333333333
497,2022-02-01,68.89714285714285
497,2022-03-01,73.75333333333333
497,2022-04-01,40.2075
497,2022-05-01,4.802
497,2022-09-01,1.0466666666666666
497,2022-10-01,7.87
497,2022-11-01,54.607
497,2022-12-01,73.35933333333332
498,2022-01-01,40.255625
498,2022-02-01,38.76090909090909
498,2022-03-01,10.291428571428572
498,2022-04-01,3.3449999999999998
498,2022-09-01,1.57
498,2022-10-01,3.54
498,2022-11-01,1.3775
498,2022-12-01,62.85071428571428
499,2022-01-01,99.78769230769231
499,2022-02-01,99.90923076923077
499,2022-03-01,99.94
499,2022-04-01,93.47083333333333
499,2022-05-01,21.828888888888887
499,2022-10-01,1.77
499,2022-11-01,40.37444444444444
499,2022-12-01,79.71
